Date,Topic,Do Before Class,In-Class Exercise
"Thurs, Jan 21",Course Overview,,"- `Welcome! Slides Part 1 <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/10_FirstClass/Eubank_UDS_FirstClass_Part1_handout.pdf>`_
- `Welcome! Slides Part 2 <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/10_FirstClass/Eubank_UDS_FirstClass_Part2_handout.pdf>`_"
"Tues, Jan 26",CI: Potential Outcomes Framework,"- Read Angrist and Piscke (MM), Pages xi - 30
- Read, sign, submit syllabus on gradescope. 
- `Submit substantive interest survey <https://forms.gle/cpr9SB4d7unXRx3j6>`_
- Submit Reading Reflections on Gradescope.","- `Potential Outcome Slides <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/20_PotentialOutcomes/Eubank_UDS_PotentialOutcomes_handout.pdf>`_
- `Potential Outcomes Exercise <exercises/exercise_potential_outcomes1.ipynb>`_"
"Thurs,  Jan 28",CI: Potential Outcomes Framework,"- `Potential Outcomes <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/20_PotentialOutcomes/Fresh_Potential_Outcomes.pdf>`_
Optional (Alternative presentation, slightly different notation):

- Imbens and Rubin (CI), Chpt 1.",`Link <exercises/exercise_counterfactuals.ipynb>`_
"Tues, Feb 2",CI: Experiments,"- Angrist and Piscke (MHE) Part 1 (pages 3-24)
- Kennedy (GtE), pp. 18-21, Notes for 2.8
- Kennedy (GtE), pp. 241-244, Notes Optional
- Review linear regression in Python (`WM Chapter <https://www.amazon.com/Python-Data-Analysis-Wrangling-IPython-ebook/dp/B075X4LT6K>`_ 13, 13.1, 13.2, 13.3) 
Optional:

- Wooldridge, Section 15.2",`Link <exercises/exercise_abtesting.ipynb>`_
"Thurs, Feb 4","- Internal v. External Validity
- Limitations of Experiments and ATE","- `Internal versus External Validity <internal_v_external_validity.ipynb>`_
- `Limitations of Average Treatment Effects <limitations_of_ATE.ipynb>`_
- `A/B Testing and Stopping Early <https://medium.com/airbnb-engineering/experiments-at-airbnb-e2db3abf39e7>`_
- Optional: `More on endogenous stopping <http://sl8r000.github.io/ab_testing_statistics/avoid_biased_stopping_times/>`_
- Optional: `Discussion in part About Experiments in Advertising <https://overcast.fm/+QLduPjO1I>`_",`Link <exercises/exercise_resume.ipynb>`_
"Tues, Feb 9","- SUTVA
- Compliance / ITT / Etc.","- `Evaluating Studies <evaluating_real_studies.ipynb>`_
- Angrist and Pischke (MM), Chapter 3 (pp 98-123)","- `Evaluating Studies <exercises/exercise_evaluating_studies.ipynb>`_
- `Redo HW <exercises/exercise_potential_outcomes2.ipynb>`_"
"Thurs, Feb 11",CI: Ghost Map,"- Freedman (SMaCI), Chapter 3
- Imbens and Rubin (CI), Section 1.6 (SUTVA, p. 10-13)
- `Power Calculations <https://emj.bmj.com/content/emermed/20/5/453.full.pdf>`_

(Note that Imben & Rubin potential outcomes notation is a little different -- just skip notational parts if needed)","- `Link 1 <exercises/exercise_ghostmap_1.ipynb>`_
- `Link 2 <exercises/exercise_ghostmap_2.ipynb>`_"
"Tues,  Feb 16",CI: Regression,"- Angrist and Piscke (MM), Chapter 2 (pp. 47-82). 
- `Bias in Research <https://www.youtube.com/watch?v=42QuXLucH3Q>`_",`Link <exercises/exercise_regressions_incomeineq.ipynb>`_
"Thurs, Feb 18",CI: Fixed Effects and Clustering,"- `Interpreting Indicator Vars <interpreting_indicator_vars.ipynb>`_
- `Fixed Effects v. Hierarchical Models <fixed_effects_v_hierarchical.ipynb>`_
- `Fixed Effects and Causal Inference <fixed_effects_and_causal_inference.ipynb>`_
- `Implementing Fixed Effects <fixed_effects.ipynb>`_

Optional: 
- Kennedy (GtE), Chpt 18.","- `Indicators <exercises/exercise_indicators.ipynb>`_
- `Fixed Effects <exercises/exercise_panel.ipynb>`_"
"Tues, Feb 23",CI: Matching,"- `The Why of Matching <matching_why.ipynb>`_
- `The How of Matching Summary <matching_how.ipynb>`_
- `Methods for Matching <https://youtu.be/tvMyjDi4dyg?t=910>`_

*Watch the video above from about 15 minutes in (where link starts) till at least 45 minutes in, keep going if you want to learn about propensity score matching problems.*",- `Exercises <exercises/exercise_matching.ipynb>`_
"Thurs, Feb 25  ","- CI: Difference-in-Differences
- Backwards Design","- Angrist and Piscke (MM), Chapter 5 (pp 178-208) 
- `Backwards Design <backwards_design.ipynb>`_",- `Link <exercises/exercise_diffindiff.ipynb>`_
"Tues, Mar 2",CI: Natural Experiments,"- Angrist and Pischke (MM), Chapter 3 (pp 123-146)
- Come prepared to discuss `backwards design of your group project. <https://github.com/nickeubank/unifyingdatascience/blob/master/project/20_BackwardsDesign/UDS_BackwardsDesign_Assignment.pdf>`_ ",
"Thurs, Mar 4",**MIDTERM**,**MIDTERM**,
"Tues, Mar 9",**NO CLASS**,Pseudo-Spring Break,
"Thurs, Mar 11",**NO CLASS**,Pseudo-Spring Break,
"Tues, Mar 16",Taxonomy of Questions,"- `Taxonomy of Questions <taxonomy_of_questions.ipynb>`_
- **Backwards Design Due**",`Types of Questions <exercises/exercise_taxonomy_of_questions.ipynb>`_
"Thurs, Mar 18",Answering Questions,"- `Moving from Problems to Questions <moving_from_problems_to_questions>`_
- `Why It's Important To Get Your Question Right <https://www.youtube.com/watch?v=kYMfE9u-lMo>`_
- `Most ML Doesn't Make Money <https://www.wired.com/story/companies-rushing-use-ai-few-see-payoff/>`_
",`Converting stakeholder prompts to questions <exercises/exercise_generating_questions.ipynb>`_
